CallHeuristic,GuardHeuristic,LoopBranchHeuristic,LoopExitHeuristic,LoopHeaderHeuristic,OpcodeHeuristic,PointerHeuristic,ReturnHeuristic,StoreHeuristic,name,"not taken",taken
0,1,1,1,1,0,1,1,0,basic_block27.i,0,0
1,1,0,0,1,0,1,1,1,basic_block9.i5.i,373,0
0,1,1,1,1,0,1,1,1,basic_block18.i,0,0
0,1,1,1,1,0,1,1,0,basic_block27.i,0,0
1,1,1,1,1,0,1,1,1,basic_block27.i7.i,372,1
0,0,1,1,0,0,0,1,1,basic_block.i107.i.i,200,1600
0,0,1,1,0,0,0,1,1,basic_block.i147.i.i,931,7448
0,0,0,0,0,0,0,0,0,basic_block9.i348.i.i,0,0
0,0,1,1,0,1,0,1,1,basic_block.i14.i.i,0,0
1,0,0,0,0,1,0,0,1,basic_block45.i,0,0
0,0,0,0,0,1,0,0,0,basic_block54.i.i,0,1
0,0,1,1,0,0,0,1,1,basic_block.i11.i.i,0,0
0,0,1,1,0,0,0,1,0,basic_block.i,2,200
0,0,1,1,0,0,0,1,1,basic_block.i259.i.i,839,6712
0,0,1,1,0,0,0,1,1,basic_block.i171.i.i,931,7448
0,1,1,1,1,0,1,1,0,basic_block9.i141.i,0,0
1,1,0,0,1,1,1,1,0,basic_block162.i,1500,12000
1,1,0,0,1,1,1,1,0,basic_block405.i,12000,96000
1,1,0,0,1,1,1,1,0,basic_block.i289.i,1500,24000
1,1,0,0,1,1,1,1,0,basic_block243.i,1500,12000
1,1,0,0,1,1,1,1,0,basic_block135.i,96000,768000
1,1,0,0,1,1,1,0,0,basic_block.i194.i,64,512
0,1,1,1,1,0,1,1,1,basic_block9.i,0,0
1,1,0,0,1,1,1,1,0,basic_block369.i,1500,12000
1,1,0,0,1,1,1,0,1,basic_block.i,1,0
0,1,1,1,1,1,1,1,1,basic_block36.i,0,0
1,0,1,1,1,0,1,1,0,basic_block135.i,118,0
1,0,1,1,1,0,1,1,1,basic_block144.i,118,4521
1,0,1,1,1,0,1,1,0,basic_block423.i,118,0
0,1,1,1,1,1,1,1,0,basic_block18.i.i,0,0
1,1,1,1,1,0,1,1,1,basic_block117.i,4639,118
1,1,0,0,1,1,1,1,0,basic_block99.i,1000,76800000
1,1,0,0,1,1,1,1,0,basic_block36.i6,1,0
1,1,0,0,1,0,1,1,0,basic_block45.i7,3,1
0,0,1,1,0,1,0,0,1,basic_block27.i16,0,380
0,1,0,0,0,1,0,0,1,basic_block27.i9.i.i.i,1140,0
1,0,0,0,0,1,0,0,1,basic_block18.i19,1520,0
1,0,0,0,0,1,0,0,1,basic_block36.i13,0,380
1,0,1,1,0,0,0,1,0,basic_block81,5407655,1403844
1,0,0,0,0,0,0,0,1,basic_block9.i.i.i.i,380,145920
0,1,0,0,0,1,0,0,1,basic_block18.i.i.i19,0,0
1,0,0,0,0,0,1,0,1,basic_block18.i31,0,90994
1,0,0,0,0,1,0,0,1,basic_block9.i2,0,379
1,0,0,0,0,1,0,0,1,basic_block117.i.i.i.i,0,380
1,0,0,0,0,1,0,0,1,basic_block144.i,1140,1140
0,0,0,0,0,1,0,0,1,basic_block45.i.i.i22,0,0
